"","00:00:00","00:05:00","00:10:00","00:15:00","00:20:00","00:25:00","00:30:00","00:35:00","00:40:00","00:45:00","00:50:00","00:55:00","01:00:00","01:05:00","01:10:00","01:15:00","01:20:00","01:25:00","01:30:00","01:35:00","01:40:00","01:45:00","01:50:00","01:55:00","02:00:00","02:05:00","02:10:00","02:15:00","02:20:00","02:25:00","02:30:00","02:35:00","02:40:00","02:45:00","02:50:00","02:55:00","03:00:00","03:05:00","03:10:00","03:15:00","03:20:00","03:25:00","03:30:00","03:35:00","03:40:00","03:45:00","03:50:00","03:55:00","04:00:00","04:05:00","04:10:00","04:15:00","04:20:00","04:25:00","04:30:00","04:35:00","04:40:00","04:45:00","04:50:00","04:55:00","05:00:00","05:05:00","05:10:00","05:15:00","05:20:00","05:25:00","05:30:00","05:35:00","05:40:00","05:45:00","05:50:00","05:55:00","06:00:00","06:05:00","06:10:00","06:15:00","06:20:00","06:25:00","06:30:00","06:35:00","06:40:00","06:45:00","06:50:00","06:55:00","07:00:00","07:05:00","07:10:00","07:15:00","07:20:00","07:25:00","07:30:00","07:35:00","07:40:00","07:45:00","07:50:00","07:55:00","08:00:00","08:05:00","08:10:00","08:15:00","08:20:00","08:25:00","08:30:00","08:35:00","08:40:00","08:45:00","08:50:00","08:55:00","09:00:00","09:05:00","09:10:00","09:15:00","09:20:00","09:25:00","09:30:00","09:35:00","09:40:00","09:45:00","09:50:00","09:55:00","10:00:00","10:05:00","10:10:00","10:15:00","10:20:00","10:25:00","10:30:00","10:35:00","10:40:00","10:45:00","10:50:00","10:55:00","11:00:00","11:05:00","11:10:00","11:15:00","11:20:00","11:25:00","11:30:00","11:35:00","11:40:00","11:45:00","11:50:00","11:55:00","12:00:00","12:05:00","12:10:00","12:15:00","12:20:00","12:25:00"
"time","00:00:00","00:05:00","00:10:00","00:15:00","00:20:00","00:25:00","00:30:00","00:35:00","00:40:00","00:45:00","00:50:00","00:55:00","01:00:00","01:05:00","01:10:00","01:15:00","01:20:00","01:25:00","01:30:00","01:35:00","01:40:00","01:45:00","01:50:00","01:55:00","02:00:00","02:05:00","02:10:00","02:15:00","02:20:00","02:25:00","02:30:00","02:35:00","02:40:00","02:45:00","02:50:00","02:55:00","03:00:00","03:05:00","03:10:00","03:15:00","03:20:00","03:25:00","03:30:00","03:35:00","03:40:00","03:45:00","03:50:00","03:55:00","04:00:00","04:05:00","04:10:00","04:15:00","04:20:00","04:25:00","04:30:00","04:35:00","04:40:00","04:45:00","04:50:00","04:55:00","05:00:00","05:05:00","05:10:00","05:15:00","05:20:00","05:25:00","05:30:00","05:35:00","05:40:00","05:45:00","05:50:00","05:55:00","06:00:00","06:05:00","06:10:00","06:15:00","06:20:00","06:25:00","06:30:00","06:35:00","06:40:00","06:45:00","06:50:00","06:55:00","07:00:00","07:05:00","07:10:00","07:15:00","07:20:00","07:25:00","07:30:00","07:35:00","07:40:00","07:45:00","07:50:00","07:55:00","08:00:00","08:05:00","08:10:00","08:15:00","08:20:00","08:25:00","08:30:00","08:35:00","08:40:00","08:45:00","08:50:00","08:55:00","09:00:00","09:05:00","09:10:00","09:15:00","09:20:00","09:25:00","09:30:00","09:35:00","09:40:00","09:45:00","09:50:00","09:55:00","10:00:00","10:05:00","10:10:00","10:15:00","10:20:00","10:25:00","10:30:00","10:35:00","10:40:00","10:45:00","10:50:00","10:55:00","11:00:00","11:05:00","11:10:00","11:15:00","11:20:00","11:25:00","11:30:00","11:35:00","11:40:00","11:45:00","11:50:00","11:55:00","12:00:00","12:05:00","12:10:00","12:15:00","12:20:00","12:25:00"
"hour","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8","8","8","8","9","9","9","9","9","9","9","9","9","9","9","9","10","10","10","10","10","10","10","10","10","10","10","10","11","11","11","11","11","11","11","11","11","11","11","11","12","12","12","12","12","12"
"minute","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25"
"second","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380nm","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400nm","533","412","467","519","577","535","417","556","461","545","528","422","527","529","548","425","432","422","576","540","472","473","510","469","578","477","433","494","568","544","517","496","545","466","429","463","460","544","554","516","557","552","475","429","421","440","464","458","570","417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420nm","844","764","775","829","820","855","811","755","811","818","714","844","769","711","901","847","692","838","725","843","801","793","788","832","810","816","694","866","801","817","858","875","852","818","695","759","823","716","805","859","710","889","745","721","725","707","778","740","690","698","752","751","775","762","753","784","764","788","771","757","787","774","781","759","787","762","784","766","786","755","783","769","754","754","781","765","786","779","755","775","753","758","782","771","751","781","769","777","759","788","783","771","777","777","777","769","781","761","778","755","349","299","274","317","274","320","220","274","291","242","203","310","257","242","261","260","198","298","265","199","287","294","254","272","207","281","286","279","221","337","224","308","278","320","337","223","208","322","332","329","282","220","316","198","347","235","261","334","322","216"
"450nm","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","302","303","295","299","296","302","296","288","294","294","295","292","290","293","304","302","292","303","302","287","303","299","294","304","304","301","303","303","304","304","302","300","291","291","294","298","294","284","296","304","293","303","293","302","290","294","289","294","295"
"530nm","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"620nm","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715","731","650","581","958","881","784","756","860","893","933","979","762","559","987","921","635","772","617","956","605","602","605","732","593","744","724","712","886","853","752","876","927","561","729","636","821","805","623","569","680","884","906","973","930","813","834","945","974","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
