Schedule.exported.from;data/regimes/fig5_Refinement/5_RandomSearch.csv;;;;;;;;
Lamp timestamp;2025-02-13 19:41:50;;;;;;;;
;380nm;400nm;420nm;450nm;530nm;620nm;660nm;735nm;5700k
00:00:00;0;2;191;0;0;0;901;28;0
00:05:00;0;2;291;0;0;0;981;15;0
00:10:00;0;0;183;0;0;0;961;32;0
00:15:00;0;1;194;0;0;0;912;66;0
00:20:00;0;1;292;0;0;0;922;36;0
00:25:00;0;2;119;0;0;0;912;68;0
00:30:00;0;1;145;0;0;0;955;35;0
00:35:00;0;0;199;0;0;0;902;63;0
00:40:00;0;2;271;0;0;0;984;48;0
00:45:00;0;2;291;0;0;0;990;44;0
00:50:00;0;2;170;0;0;0;981;56;0
00:55:00;0;0;130;0;0;0;979;24;0
01:00:00;0;1;117;0;0;0;909;62;0
01:05:00;0;0;225;0;0;0;920;41;0
01:10:00;0;1;179;0;0;0;951;4;0
01:15:00;0;2;130;0;0;0;897;10;0
01:20:00;0;0;294;0;0;0;911;17;0
01:25:00;0;1;216;0;0;0;910;2;0
01:30:00;0;2;277;0;0;0;974;61;0
01:35:00;0;2;206;0;0;0;944;26;0
01:40:00;0;0;182;0;0;0;963;22;0
01:45:00;0;2;189;0;0;0;1000;54;0
01:50:00;0;2;140;0;0;0;911;16;0
01:55:00;0;2;295;0;0;0;981;17;0
02:00:00;0;1;311;0;0;0;927;42;0
02:05:00;0;0;259;0;0;0;924;32;0
02:10:00;0;0;263;0;0;0;899;50;0
02:15:00;0;0;198;0;0;0;987;52;0
02:20:00;0;0;279;0;0;0;946;55;0
02:25:00;0;0;121;0;0;0;965;15;0
02:30:00;0;1;143;0;0;0;919;54;0
02:35:00;0;1;143;0;0;0;899;14;0
02:40:00;0;0;228;0;0;0;925;56;0
02:45:00;0;1;249;0;0;0;899;2;0
02:50:00;0;2;238;0;0;0;915;3;0
02:55:00;0;0;129;0;0;0;954;3;0
03:00:00;0;2;121;0;0;0;998;22;0
03:05:00;0;2;312;0;0;0;951;37;0
03:10:00;0;2;266;0;0;0;921;3;0
03:15:00;0;1;208;0;0;0;985;42;0
03:20:00;0;0;170;0;0;0;995;38;0
03:25:00;0;1;232;0;0;0;911;49;0
03:30:00;0;0;221;0;0;0;997;29;0
03:35:00;0;2;313;0;0;0;954;25;0
03:40:00;0;1;137;0;0;0;983;54;0
03:45:00;0;1;234;0;0;0;924;52;0
03:50:00;0;2;151;0;0;0;927;61;0
03:55:00;0;2;175;0;0;0;960;46;0
04:00:00;0;1;189;0;0;0;922;41;0
04:05:00;0;1;277;0;0;0;997;17;0
04:10:00;0;0;829;0;0;0;762;936;0
04:15:00;0;0;834;0;0;1;787;941;0
04:20:00;0;0;858;0;0;1;769;941;0
04:25:00;0;0;844;0;0;0;777;940;0
04:30:00;0;0;833;0;0;0;829;933;0
04:35:00;0;0;847;0;0;0;762;944;0
04:40:00;0;0;851;0;0;1;778;935;0
04:45:00;0;0;859;0;0;0;824;967;0
04:50:00;0;0;830;0;0;0;760;935;0
04:55:00;0;0;824;0;0;0;758;991;0
05:00:00;0;0;849;0;0;1;823;928;0
05:05:00;0;0;861;0;0;1;791;977;0
05:10:00;0;0;846;0;0;0;768;937;0
05:15:00;0;0;843;0;0;1;843;935;0
05:20:00;0;0;859;0;0;1;809;942;0
05:25:00;0;0;834;0;0;0;748;981;0
05:30:00;0;0;831;0;0;1;803;948;0
05:35:00;0;0;837;0;0;1;834;988;0
05:40:00;0;0;824;0;0;1;817;983;0
05:45:00;0;0;837;0;0;1;816;923;0
05:50:00;0;0;850;0;0;0;843;940;0
05:55:00;0;0;824;0;0;1;803;986;0
06:00:00;0;0;858;0;0;1;751;968;0
06:05:00;0;0;854;0;0;0;822;931;0
06:10:00;0;0;837;0;0;0;748;920;0
06:15:00;0;0;850;0;0;0;755;988;0
06:20:00;0;0;849;0;0;0;800;986;0
06:25:00;0;0;854;0;0;0;773;948;0
06:30:00;0;0;849;0;0;0;820;948;0
