Schedule.exported.from;data/regimes/fig5_Refinement/5_RandomSearch.csv;;;;;;;;
Lamp timestamp;2025-02-06 15:24:41;;;;;;;;
;380nm;400nm;420nm;450nm;530nm;620nm;660nm;735nm;5700k
00:00:00;0;424;711;0;0;0;773;895;0
00:05:00;0;543;797;0;0;0;792;902;0
00:10:00;0;541;858;0;0;0;845;887;0
00:15:00;0;514;787;0;0;0;746;946;0
00:20:00;0;495;763;0;0;0;726;911;0
00:25:00;0;470;770;0;0;0;845;907;0
00:30:00;0;545;721;0;0;0;752;939;0
00:35:00;0;392;840;0;0;0;726;901;0
00:40:00;0;463;844;0;0;0;742;902;0
00:45:00;0;484;779;0;0;0;844;990;0
00:50:00;0;465;860;0;0;0;781;927;0
00:55:00;0;548;702;0;0;0;825;917;0
01:00:00;0;500;724;0;0;0;838;935;0
01:05:00;0;411;724;0;0;0;778;965;0
01:10:00;0;519;809;0;0;0;748;984;0
01:15:00;0;478;830;0;0;0;812;998;0
01:20:00;0;421;819;0;0;0;833;937;0
01:25:00;0;389;710;0;0;0;822;940;0
01:30:00;0;501;702;0;0;0;738;969;0
01:35:00;0;546;847;0;0;0;824;900;0
01:40:00;0;425;789;0;0;0;844;985;0
01:45:00;0;444;751;0;0;0;781;939;0
01:50:00;0;436;813;0;0;0;810;970;0
01:55:00;0;403;802;0;0;0;751;988;0
02:00:00;0;401;718;0;0;0;754;899;0
02:05:00;0;539;815;0;0;0;787;969;0
02:10:00;0;447;732;0;0;0;749;941;0
02:15:00;0;443;756;0;0;0;824;966;0
02:20:00;0;464;770;0;0;0;752;887;0
02:25:00;0;490;858;0;0;0;739;888;0
02:30:00;0;441;840;0;0;0;756;998;0
02:35:00;0;500;719;0;0;0;790;888;0
02:40:00;0;469;862;0;0;0;826;907;0
02:45:00;0;523;812;0;0;0;760;922;0
02:50:00;0;432;711;0;0;0;792;961;0
02:55:00;0;411;758;0;0;0;759;992;0
03:00:00;0;482;818;0;0;0;787;975;0
03:05:00;0;466;834;0;0;0;830;960;0
03:10:00;0;459;810;0;0;0;772;987;0
03:15:00;0;451;714;0;0;0;768;888;0
03:20:00;0;462;852;0;0;0;780;986;0
03:25:00;0;387;764;0;0;0;748;927;0
03:30:00;0;413;794;0;0;0;786;923;0
03:35:00;0;467;834;0;0;0;765;974;0
03:40:00;0;539;723;0;0;0;842;934;0
03:45:00;0;438;780;0;0;0;820;1000;0
03:50:00;0;398;823;0;0;0;801;914;0
03:55:00;0;385;853;0;0;0;728;910;0
04:00:00;0;493;828;0;0;0;804;939;0
04:05:00;0;447;742;0;0;0;828;937;0
04:10:00;0;0;735;0;0;664;225;995;0
04:15:00;0;0;777;0;0;689;286;994;0
04:20:00;0;0;741;0;0;670;271;984;0
04:25:00;0;0;757;0;0;679;191;983;0
04:30:00;0;0;761;0;0;673;242;999;0
04:35:00;0;0;731;0;0;678;198;995;0
04:40:00;0;0;775;0;0;678;207;994;0
04:45:00;0;0;736;0;0;680;297;985;0
04:50:00;0;0;760;0;0;686;196;987;0
04:55:00;0;0;746;0;0;689;228;999;0
05:00:00;0;0;735;0;0;680;262;990;0
05:05:00;0;0;749;0;0;670;209;996;0
05:10:00;0;0;753;0;0;679;188;998;0
05:15:00;0;0;761;0;0;689;263;998;0
05:20:00;0;0;732;0;0;678;231;987;0
05:25:00;0;0;726;0;0;667;275;998;0
05:30:00;0;0;767;0;0;689;298;990;0
05:35:00;0;0;776;0;0;670;199;991;0
05:40:00;0;0;751;0;0;666;224;1000;0
05:45:00;0;0;763;0;0;678;206;1000;0
05:50:00;0;0;748;0;0;678;214;998;0
05:55:00;0;0;745;0;0;665;266;987;0
06:00:00;0;0;777;0;0;684;199;994;0
06:05:00;0;0;761;0;0;668;215;986;0
06:10:00;0;0;771;0;0;683;261;995;0
06:15:00;0;0;736;0;0;669;197;985;0
06:20:00;0;0;733;0;0;677;195;999;0
