Schedule.exported.from;data/regimes/fig5_Refinement/5_RandomSearch.csv;;;;;;;;
Lamp timestamp;2025-02-20 11:38:13;;;;;;;;
;380nm;400nm;420nm;450nm;530nm;620nm;660nm;735nm;5700k
00:00:00;0;0;731;31;0;0;611;338;0
00:05:00;0;0;720;46;0;0;738;341;0
00:10:00;0;0;746;39;0;0;723;344;0
00:15:00;0;0;714;31;0;0;663;341;0
00:20:00;0;0;756;30;0;0;700;336;0
00:25:00;0;0;725;48;0;0;709;325;0
00:30:00;0;0;740;54;0;0;739;343;0
00:35:00;0;0;707;31;0;0;624;342;0
00:40:00;0;0;734;47;0;0;727;328;0
00:45:00;0;0;722;35;0;0;687;335;0
00:50:00;0;0;715;59;0;0;665;341;0
00:55:00;0;0;752;41;0;0;718;338;0
01:00:00;0;0;731;48;0;0;747;323;0
01:05:00;0;0;738;44;0;0;599;324;0
01:10:00;0;0;722;33;0;0;718;338;0
01:15:00;0;0;715;52;0;0;727;324;0
01:20:00;0;0;751;40;0;0;615;343;0
01:25:00;0;0;707;55;0;0;717;326;0
01:30:00;0;0;718;35;0;0;654;333;0
01:35:00;0;0;752;43;0;0;621;332;0
01:40:00;0;0;707;53;0;0;685;332;0
01:45:00;0;0;733;29;0;0;611;327;0
01:50:00;0;0;723;59;0;0;683;324;0
01:55:00;0;0;731;32;0;0;624;326;0
02:00:00;0;0;751;58;0;0;627;331;0
02:05:00;0;0;758;35;0;0;660;327;0
02:10:00;0;0;718;52;0;0;750;338;0
02:15:00;0;0;705;44;0;0;697;340;0
02:20:00;0;0;749;33;0;0;612;343;0
02:25:00;0;0;718;45;0;0;629;341;0
02:30:00;0;0;754;52;0;0;633;340;0
02:35:00;0;0;740;54;0;0;665;326;0
02:40:00;0;0;737;29;0;0;632;322;0
02:45:00;0;0;730;56;0;0;621;335;0
02:50:00;0;0;706;55;0;0;659;330;0
02:55:00;0;0;713;36;0;0;674;338;0
03:00:00;0;0;728;33;0;0;729;325;0
03:05:00;0;0;726;56;0;0;607;344;0
03:10:00;0;0;755;30;0;0;614;336;0
03:15:00;0;0;707;38;0;0;599;325;0
03:20:00;0;0;719;58;0;0;623;339;0
03:25:00;0;0;723;36;0;0;747;329;0
03:30:00;0;0;722;34;0;0;718;342;0
03:35:00;0;0;739;47;0;0;651;344;0
03:40:00;0;0;709;35;0;0;613;336;0
03:45:00;0;0;752;42;0;0;614;331;0
03:50:00;0;0;737;31;0;0;702;342;0
03:55:00;0;0;754;48;0;0;639;340;0
04:00:00;0;0;731;37;0;0;629;344;0
04:05:00;0;0;731;33;0;0;696;340;0
04:10:00;0;466;116;0;906;896;0;0;0
04:15:00;0;538;211;0;914;910;0;0;0
04:20:00;0;482;134;0;969;909;0;0;0
04:25:00;0;513;234;0;900;896;0;0;0
04:30:00;0;550;123;0;936;844;0;0;0
04:35:00;0;530;223;0;926;915;0;0;0
04:40:00;0;549;187;0;929;841;0;0;0
