"","00:00:00","00:05:00","00:10:00","00:15:00","00:20:00","00:25:00","00:30:00","00:35:00","00:40:00","00:45:00","00:50:00","00:55:00","01:00:00","01:05:00","01:10:00","01:15:00","01:20:00","01:25:00","01:30:00","01:35:00","01:40:00","01:45:00","01:50:00","01:55:00","02:00:00","02:05:00","02:10:00","02:15:00","02:20:00","02:25:00","02:30:00","02:35:00","02:40:00","02:45:00","02:50:00","02:55:00","03:00:00","03:05:00","03:10:00","03:15:00","03:20:00","03:25:00","03:30:00","03:35:00","03:40:00","03:45:00","03:50:00","03:55:00","04:00:00","04:05:00","04:10:00","04:15:00","04:20:00","04:25:00","04:30:00","04:35:00","04:40:00","04:45:00","04:50:00","04:55:00","05:00:00","05:05:00","05:10:00","05:15:00","05:20:00","05:25:00","05:30:00","05:35:00","05:40:00","05:45:00","05:50:00","05:55:00","06:00:00","06:05:00","06:10:00","06:15:00","06:20:00","06:25:00","06:30:00","06:35:00","06:40:00","06:45:00","06:50:00","06:55:00","07:00:00","07:05:00","07:10:00","07:15:00","07:20:00","07:25:00","07:30:00","07:35:00","07:40:00","07:45:00","07:50:00","07:55:00","08:00:00","08:05:00","08:10:00","08:15:00","08:20:00","08:25:00","08:30:00","08:35:00","08:40:00","08:45:00","08:50:00","08:55:00","09:00:00","09:05:00","09:10:00","09:15:00","09:20:00","09:25:00","09:30:00","09:35:00","09:40:00","09:45:00","09:50:00","09:55:00","10:00:00","10:05:00","10:10:00","10:15:00","10:20:00","10:25:00","10:30:00","10:35:00","10:40:00","10:45:00","10:50:00","10:55:00","11:00:00","11:05:00","11:10:00","11:15:00","11:20:00","11:25:00","11:30:00","11:35:00","11:40:00","11:45:00","11:50:00","11:55:00","12:00:00","12:05:00","12:10:00","12:15:00","12:20:00","12:25:00"
"time","00:00:00","00:05:00","00:10:00","00:15:00","00:20:00","00:25:00","00:30:00","00:35:00","00:40:00","00:45:00","00:50:00","00:55:00","01:00:00","01:05:00","01:10:00","01:15:00","01:20:00","01:25:00","01:30:00","01:35:00","01:40:00","01:45:00","01:50:00","01:55:00","02:00:00","02:05:00","02:10:00","02:15:00","02:20:00","02:25:00","02:30:00","02:35:00","02:40:00","02:45:00","02:50:00","02:55:00","03:00:00","03:05:00","03:10:00","03:15:00","03:20:00","03:25:00","03:30:00","03:35:00","03:40:00","03:45:00","03:50:00","03:55:00","04:00:00","04:05:00","04:10:00","04:15:00","04:20:00","04:25:00","04:30:00","04:35:00","04:40:00","04:45:00","04:50:00","04:55:00","05:00:00","05:05:00","05:10:00","05:15:00","05:20:00","05:25:00","05:30:00","05:35:00","05:40:00","05:45:00","05:50:00","05:55:00","06:00:00","06:05:00","06:10:00","06:15:00","06:20:00","06:25:00","06:30:00","06:35:00","06:40:00","06:45:00","06:50:00","06:55:00","07:00:00","07:05:00","07:10:00","07:15:00","07:20:00","07:25:00","07:30:00","07:35:00","07:40:00","07:45:00","07:50:00","07:55:00","08:00:00","08:05:00","08:10:00","08:15:00","08:20:00","08:25:00","08:30:00","08:35:00","08:40:00","08:45:00","08:50:00","08:55:00","09:00:00","09:05:00","09:10:00","09:15:00","09:20:00","09:25:00","09:30:00","09:35:00","09:40:00","09:45:00","09:50:00","09:55:00","10:00:00","10:05:00","10:10:00","10:15:00","10:20:00","10:25:00","10:30:00","10:35:00","10:40:00","10:45:00","10:50:00","10:55:00","11:00:00","11:05:00","11:10:00","11:15:00","11:20:00","11:25:00","11:30:00","11:35:00","11:40:00","11:45:00","11:50:00","11:55:00","12:00:00","12:05:00","12:10:00","12:15:00","12:20:00","12:25:00"
"hour","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8","8","8","8","9","9","9","9","9","9","9","9","9","9","9","9","10","10","10","10","10","10","10","10","10","10","10","10","11","11","11","11","11","11","11","11","11","11","11","11","12","12","12","12","12","12"
"minute","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25","30","35","40","45","50","55","0","5","10","15","20","25"
"second","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380nm","462","488","530","449","550","484","389","529","496","559","524","425","380","554","466","379","374","443","584","447","564","474","502","486","436","561","392","489","451","529","545","585","392","548","423","388","443","507","585","523","546","537","581","411","530","582","528","565","501","482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","992","997","981","944","898","959","930","995","897","933","986","863","887","905","954","956","881","952","917","869","891","959","877","936","917","962","992","996","861","879","991","892","939","866","992","946","907","925","951","967","890","876","893","949","861","954","989","867","960","894"
"400nm","423","747","599","476","481","510","289","727","509","397","489","442","356","555","267","498","743","559","793","279","417","575","464","746","472","545","344","593","437","803","345","673","572","276","263","371","325","440","618","423","591","798","441","344","779","502","743","760","545","630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","252","403","78","252","390","237","336","305","379","340","494","14","367","315","320","383","389","164","415","29","276","289","363","224","128","467","62","258","258","183","101","417","462","172","409","385","48","311","344","399","58","77","44","168","353","4","219","297","134"
"420nm","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","861","999","772","769","775","826","775","916","993","762","860","984","839","788","787","920","979","969","972","797","892","964","815","915","804","992","999","904","929","868","955","789","862","953","841","981","843","895","847","862","936","763","843","938","915","933","964","773","903","846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450nm","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","96","177","37","393","400","308","114","260","50","254","13","25","188","48","32","412","220","393","408","327","195","126","224","188","384","279","310","342","100","228","76","357","334","11","272","107","365","69","66","119","179","132","388","181","6","374","50","242","99"
"530nm","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"620nm","793","720","877","918","841","718","969","740","743","999","759","873","690","940","701","744","819","770","954","837","868","814","918","956","827","812","861","933","828","898","844","969","816","776","754","807","688","842","960","806","999","868","710","923","941","912","700","713","972","749","714","828","836","891","694","858","720","723","902","827","789","864","807","695","849","827","856","777","787","788","782","732","884","702","828","847","769","781","768","730","862","795","780","700","751","835","716","833","865","899","846","825","900","740","784","807","836","861","715","851","780","958","837","764","817","783","920","940","866","846","965","997","909","817","968","884","898","928","877","830","766","834","778","896","856","833","792","922","1000","848","902","927","977","863","805","879","849","915","817","808","887","988","848","907","823","986","802","887","846","996"
