Schedule.exported.from;data/regimes/fig5_Refinement/5a_RandomSearch.csv;;;;;;;;
Lamp timestamp;2025-01-09 09:37:26;;;;;;;;
;380nm;400nm;420nm;450nm;530nm;620nm;660nm;735nm;5700k
00:00:00;0;458;872;0;0;0;840;1018;0
00:05:00;0;508;723;0;0;0;862;985;0
00:10:00;0;519;754;0;0;0;865;1020;0
00:15:00;0;556;873;0;0;0;873;1019;0
00:20:00;0;557;722;0;0;0;881;984;0
00:25:00;0;545;888;0;0;0;847;918;0
00:30:00;0;505;722;0;0;0;856;1002;0
00:35:00;0;411;717;0;0;0;863;1008;0
00:40:00;0;537;701;0;0;0;859;933;0
00:45:00;0;569;795;0;0;0;859;966;0
00:50:00;0;525;698;0;0;0;852;992;0
00:55:00;0;584;899;0;0;0;868;1018;0
01:00:00;0;417;866;0;0;0;846;996;0
01:05:00;0;449;720;0;0;0;838;965;0
01:10:00;0;427;809;0;0;0;846;936;0
01:15:00;0;512;748;0;0;0;840;1013;0
01:20:00;0;456;780;0;0;0;840;1017;0
01:25:00;0;427;793;0;0;0;878;971;0
01:30:00;0;567;802;0;0;0;861;933;0
01:35:00;0;563;709;0;0;0;864;956;0
01:40:00;0;504;784;0;0;0;839;1011;0
01:45:00;0;419;833;0;0;0;877;979;0
01:50:00;0;575;833;0;0;0;850;988;0
01:55:00;0;485;803;0;0;0;842;990;0
02:00:00;0;544;888;0;0;0;885;955;0
02:05:00;0;549;797;0;0;0;884;942;0
02:10:00;0;491;766;0;0;0;871;989;0
02:15:00;0;427;872;0;0;0;849;966;0
02:20:00;0;463;823;0;0;0;876;1005;0
02:25:00;0;539;741;0;0;0;841;946;0
02:30:00;0;490;696;0;0;0;884;980;0
02:35:00;0;463;796;0;0;0;844;976;0
02:40:00;0;533;843;0;0;0;877;977;0
02:45:00;0;533;892;0;0;0;869;1013;0
02:50:00;0;555;870;0;0;0;864;932;0
02:55:00;0;480;814;0;0;0;844;940;0
03:00:00;0;546;893;0;0;0;870;1016;0
03:05:00;0;464;705;0;0;0;884;981;0
03:10:00;0;514;736;0;0;0;847;945;0
03:15:00;0;497;773;0;0;0;841;1005;0
03:20:00;0;484;720;0;0;0;864;923;0
03:25:00;0;517;736;0;0;0;849;980;0
03:30:00;0;515;883;0;0;0;846;930;0
03:35:00;0;514;894;0;0;0;849;953;0
03:40:00;0;556;840;0;0;0;865;1002;0
03:45:00;0;576;788;0;0;0;839;998;0
03:50:00;0;478;888;0;0;0;848;1001;0
03:55:00;0;445;888;0;0;0;858;981;0
04:00:00;0;521;802;0;0;0;857;985;0
04:05:00;0;505;785;0;0;0;859;980;0
04:10:00;0;0;773;0;0;821;393;995;0
04:15:00;0;0;769;0;0;1133;333;999;0
04:20:00;0;0;766;0;0;1174;278;997;0
04:25:00;0;0;786;0;0;907;382;1001;0
04:30:00;0;0;784;0;0;1080;326;1001;0
04:35:00;0;0;775;0;0;1066;350;989;0
04:40:00;0;0;751;0;0;1017;307;1003;0
04:45:00;0;0;763;0;0;794;340;986;0
04:50:00;0;0;780;0;0;685;305;1003;0
04:55:00;0;0;770;0;0;657;385;988;0
05:00:00;0;0;782;0;0;692;282;992;0
05:05:00;0;0;764;0;0;566;289;996;0
05:10:00;0;0;788;0;0;1164;388;987;0
05:15:00;0;0;750;0;0;946;300;997;0
05:20:00;0;0;762;0;0;1094;315;999;0
05:25:00;0;0;775;0;0;935;365;993;0
05:30:00;0;0;754;0;0;819;373;993;0
05:35:00;0;0;782;0;0;1014;341;999;0
05:40:00;0;0;760;0;0;1061;393;992;0
05:45:00;0;0;765;0;0;909;282;1000;0
05:50:00;0;0;762;0;0;1006;335;991;0
05:55:00;0;0;767;0;0;1033;332;992;0
06:00:00;0;0;784;0;0;829;290;997;0
06:05:00;0;0;784;0;0;1050;354;998;0
06:10:00;0;0;772;0;0;625;390;991;0
06:15:00;0;0;757;0;0;1109;383;1003;0
06:20:00;0;0;763;0;0;1016;359;997;0
06:25:00;0;0;755;0;0;792;389;986;0
06:30:00;0;0;763;0;0;1023;281;993;0
06:35:00;0;0;778;0;0;740;321;1002;0
06:40:00;0;0;772;0;0;1126;356;1003;0
06:45:00;0;0;759;0;0;650;274;986;0
06:50:00;0;0;782;0;0;1117;314;994;0
06:55:00;0;0;788;0;0;937;309;987;0
07:00:00;0;0;764;0;0;1124;391;988;0
07:05:00;0;0;784;0;0;787;317;990;0
07:10:00;0;0;788;0;0;664;372;995;0
07:15:00;0;0;782;0;0;597;371;997;0
07:20:00;0;0;776;0;0;1103;386;997;0
07:25:00;0;0;755;0;0;988;288;998;0
07:30:00;0;0;788;0;0;1168;354;988;0
07:35:00;0;0;766;0;0;1001;390;1000;0
07:40:00;0;0;777;0;0;1220;292;995;0
07:45:00;0;0;755;0;0;619;280;997;0
07:50:00;0;0;780;0;0;949;354;995;0
07:55:00;0;0;772;0;0;928;337;987;0
