"","complexity","Comparison","Z","P.unadj","P.adj","signif"
"1","2","individual.lm - individual.nnls",-1.29959039130996,0.0968706973403307,0.193741394680661," "
"2","2","individual.lm - multidimensional.nnls",4.40908153700972,5.19049692002113e-06,2.07619876800845e-05,"***"
"3","2","individual.nnls - multidimensional.nnls",5.70867192831968,5.693056184554e-09,3.4158337107324e-08,"***"
"4","2","individual.lm - multidimensional.sle",4.02124566106905,2.89455960628694e-05,8.68367881886083e-05,"***"
"5","2","individual.nnls - multidimensional.sle",5.32083605237901,5.16457284731857e-08,2.58228642365929e-07,"***"
"6","2","multidimensional.nnls - multidimensional.sle",-0.38783587594067,0.34906874717165,0.34906874717165," "
"7","3","individual.lm - individual.nnls",-0.993409995150452,0.160255096313551,0.320510192627102," "
"8","3","individual.lm - multidimensional.nnls",3.93621700133244,4.1388064765436e-05,0.000165552259061744,"***"
"9","3","individual.nnls - multidimensional.nnls",4.92962699648289,4.11933826590938e-07,2.47160295954563e-06,"***"
"10","3","individual.lm - multidimensional.sle",3.67085405742239,0.000120870675008561,0.000362612025025683,"***"
"11","3","individual.nnls - multidimensional.sle",4.66426405257284,1.54861736279338e-06,7.74308681396692e-06,"***"
"12","3","multidimensional.nnls - multidimensional.sle",-0.265362943910052,0.39536493980824,0.39536493980824," "
"13","4","individual.lm - individual.nnls",-0.870934790268889,0.191894879742647,0.383789759485295," "
"14","4","individual.lm - multidimensional.nnls",4.88880192818904,5.07257537195402e-07,2.02903014878161e-06,"***"
"15","4","individual.nnls - multidimensional.nnls",5.75973671845793,4.21226181643024e-09,2.52735708985815e-08,"***"
"16","4","individual.lm - multidimensional.sle",4.66426405257284,1.54861736279338e-06,4.64585208838015e-06,"***"
"17","4","individual.nnls - multidimensional.sle",5.53519884284173,1.5543773215299e-08,7.77188660764948e-08,"***"
"18","4","multidimensional.nnls - multidimensional.sle",-0.224537875616198,0.411169399356106,0.411169399356106," "
"19","5","individual.lm - individual.nnls",-0.857326434170938,0.195632251695372,0.391264503390744," "
"20","5","individual.lm - multidimensional.nnls",4.10632145255683,2.01004967773841e-05,8.04019871095364e-05,"***"
"21","5","individual.nnls - multidimensional.nnls",4.96364788672777,3.45906592733881e-07,2.07543955640329e-06,"***"
"22","5","individual.lm - multidimensional.sle",4.04508385011605,2.61521999989501e-05,7.84565999968502e-05,"***"
"23","5","individual.nnls - multidimensional.sle",4.90241028428699,4.73339271431134e-07,2.36669635715567e-06,"***"
"24","5","multidimensional.nnls - multidimensional.sle",-0.0612376024407812,0.475584991747764,0.475584991747764," "
"25","6","individual.lm - individual.nnls",-0.381031737766272,0.351589849226029,0.703179698452057," "
"26","6","individual.lm - multidimensional.nnls",4.67444292581123,1.47376294376926e-06,5.89505177507705e-06,"***"
"27","6","individual.nnls - multidimensional.nnls",5.0554746635775,2.14660812410412e-07,1.28796487446247e-06,"***"
"28","6","individual.lm - multidimensional.sle",4.60640154406725,2.04848452196394e-06,6.14545356589181e-06,"***"
"29","6","individual.nnls - multidimensional.sle",4.98743328183353,3.0593369660562e-07,1.5296684830281e-06,"***"
"30","6","multidimensional.nnls - multidimensional.sle",-0.0680413817439772,0.472876346363398,0.472876346363398," "
"31","7","individual.lm - individual.nnls",-0.462703088964331,0.321788601924647,0.643577203849295," "
"32","7","individual.lm - multidimensional.nnls",5.16458300770482,1.20487761027296e-07,4.81951044109185e-07,"***"
"33","7","individual.nnls - multidimensional.nnls",5.62728609666915,9.15334797372594e-09,5.49200878423556e-08,"***"
"34","7","individual.lm - multidimensional.sle",5.15097409332352,1.29568493374242e-07,3.88705480122727e-07,"***"
"35","7","individual.nnls - multidimensional.sle",5.61367718228785,9.90357920126266e-09,4.95178960063133e-08,"***"
"36","7","multidimensional.nnls - multidimensional.sle",-0.0136089143813041,0.494570996241009,0.494570996241009," "
"37","8","individual.lm - individual.nnls",-0.480268410180503,0.315518274114312,0.631036548228624," "
"38","8","individual.lm - multidimensional.nnls",6.1165891426647,4.77997098590254e-10,1.91198839436102e-09,"***"
"39","8","individual.nnls - multidimensional.nnls",6.5968575528452,2.09981954604564e-11,1.25989172762739e-10,"***"
"40","8","individual.lm - multidimensional.sle",6.1165891426647,4.77997098590254e-10,1.43399129577076e-09,"***"
"41","8","individual.nnls - multidimensional.sle",6.5968575528452,2.09981954604564e-11,1.04990977302282e-10,"***"
"42","8","multidimensional.nnls - multidimensional.sle",0,0.5,0.5," "
