"","complexity","Comparison","Z","P.unadj","P.adj","signif"
"1","2","individual.lm - individual.nnls",-1.25196142408918,0.105291960399444,0.210583920798888," "
"2","2","individual.lm - multidimensional.nnls",4.08928704281303,2.16350560836811e-05,8.65402243347245e-05,"***"
"3","2","individual.nnls - multidimensional.nnls",5.34124846690221,4.61543160468238e-08,2.76925896280943e-07,"***"
"4","2","individual.lm - multidimensional.sle",3.66743047600037,0.000122500068000738,0.000367500204002215,"***"
"5","2","individual.nnls - multidimensional.sle",4.91939190008955,4.34067485846439e-07,2.1703374292322e-06,"***"
"6","2","multidimensional.nnls - multidimensional.sle",-0.421856566812659,0.336564857003435,0.336564857003435," "
"7","3","individual.lm - individual.nnls",-0.966193282954549,0.166973736693686,0.333947473387371," "
"8","3","individual.lm - multidimensional.nnls",4.30364261597713,8.40063045391022e-06,3.36025218156409e-05,"***"
"9","3","individual.nnls - multidimensional.nnls",5.26983589893168,6.82728893618868e-08,4.09637336171321e-07,"***"
"10","3","individual.lm - multidimensional.sle",4.03827967206708,2.69223172059409e-05,8.07669516178227e-05,"***"
"11","3","individual.nnls - multidimensional.sle",5.00447295502162,2.80075376087175e-07,1.40037688043587e-06,"***"
"12","3","multidimensional.nnls - multidimensional.sle",-0.265362943910052,0.39536493980824,0.39536493980824," "
"13","4","individual.lm - individual.nnls",-0.911759858562743,0.180947572858265,0.36189514571653," "
"14","4","individual.lm - multidimensional.nnls",4.30364261597713,8.40063045391022e-06,3.36025218156409e-05,"***"
"15","4","individual.nnls - multidimensional.nnls",5.21540247453987,9.17092715763963e-08,5.50255629458378e-07,"***"
"16","4","individual.lm - multidimensional.sle",4.14714652085069,1.68322319230191e-05,5.04966957690573e-05,"***"
"17","4","individual.nnls - multidimensional.sle",5.05890637941343,2.10833907044656e-07,1.05416953522328e-06,"***"
"18","4","multidimensional.nnls - multidimensional.sle",-0.156496095126441,0.437820998480139,0.437820998480139," "
"19","5","individual.lm - individual.nnls",-0.830109721975035,0.203238375443569,0.406476750887138," "
"20","5","individual.lm - multidimensional.nnls",4.11312563060581,1.95168909949066e-05,7.80675639796264e-05,"***"
"21","5","individual.nnls - multidimensional.nnls",4.94323535258084,3.84183156630613e-07,2.30509893978368e-06,"***"
"22","5","individual.lm - multidimensional.sle",4.06549638426298,2.39651687249462e-05,7.18955061748385e-05,"***"
"23","5","individual.nnls - multidimensional.sle",4.89560610623801,4.900159722787e-07,2.4500798613935e-06,"***"
"24","5","multidimensional.nnls - multidimensional.sle",-0.0476292463428301,0.481005861631498,0.481005861631498," "
"25","6","individual.lm - individual.nnls",-0.394640014115067,0.346554289229444,0.693108578458889," "
"26","6","individual.lm - multidimensional.nnls",4.65403051128804,1.6275430207601e-06,6.51017208304041e-06,"***"
"27","6","individual.nnls - multidimensional.nnls",5.04867052540311,2.22447624635129e-07,1.33468574781078e-06,"***"
"28","6","individual.lm - multidimensional.sle",4.58598912954406,2.25921055522388e-06,6.77763166567163e-06,"***"
"29","6","individual.nnls - multidimensional.sle",4.98062914365913,3.16889457536332e-07,1.58444728768166e-06,"***"
"30","6","multidimensional.nnls - multidimensional.sle",-0.0680413817439772,0.472876346363398,0.472876346363398," "
"31","7","individual.lm - individual.nnls",-0.517135715648633,0.302530711560418,0.605061423120835," "
"32","7","individual.lm - multidimensional.nnls",4.97743126311809,3.22168261438225e-07,1.2886730457529e-06,"***"
"33","7","individual.nnls - multidimensional.nnls",5.49456697876672,1.9583512819357e-08,1.17501076916142e-07,"***"
"34","7","individual.lm - multidimensional.sle",4.95701801118459,3.57916714874313e-07,1.07375014462294e-06,"***"
"35","7","individual.nnls - multidimensional.sle",5.47415372683322,2.19803664484351e-08,1.09901832242176e-07,"***"
"36","7","multidimensional.nnls - multidimensional.sle",-0.0204132519334985,0.49185685626966,0.49185685626966," "
"37","8","individual.lm - individual.nnls",-0.456840682854624,0.323892780913951,0.647785561827902," "
"38","8","individual.lm - multidimensional.nnls",6.1361122487696,4.22827079492777e-10,1.69130831797111e-09,"***"
"39","8","individual.nnls - multidimensional.nnls",6.59295293162422,2.1558165218794e-11,1.29348991312764e-10,"***"
"40","8","individual.lm - multidimensional.sle",6.1361122487696,4.22827079492777e-10,1.26848123847833e-09,"***"
"41","8","individual.nnls - multidimensional.sle",6.59295293162422,2.1558165218794e-11,1.0779082609397e-10,"***"
"42","8","multidimensional.nnls - multidimensional.sle",0,0.5,0.5," "
