"","complexity","Comparison","Z","P.unadj","P.adj","signif"
"1","2","individual.lm - individual.nnls",-1.29959039130996,0.0968706973403305,0.193741394680661," "
"2","2","individual.lm - multidimensional.nnls",4.40908153700972,5.19049692002118e-06,2.07619876800847e-05,"***"
"3","2","individual.nnls - multidimensional.nnls",5.70867192831968,5.693056184554e-09,3.4158337107324e-08,"***"
"4","2","individual.lm - multidimensional.sle",3.99402910837146,3.24799417084588e-05,9.74398251253765e-05,"***"
"5","2","individual.nnls - multidimensional.sle",5.29361949968142,5.99594083824798e-08,2.99797041912399e-07,"***"
"6","2","multidimensional.nnls - multidimensional.sle",-0.415052428638261,0.339051761528227,0.339051761528227," "
"7","3","individual.lm - individual.nnls",-1.05465377825948,0.145791849283976,0.291583698567951," "
"8","3","individual.lm - multidimensional.nnls",4.06892231870432,2.3615544849439e-05,9.44621793977559e-05,"***"
"9","3","individual.nnls - multidimensional.nnls",5.1235760969638,1.49897285797279e-07,8.99383714783674e-07,"***"
"10","3","individual.lm - multidimensional.sle",3.8171662555069,6.74966047031455e-05,0.000202489814109436,"***"
"11","3","individual.nnls - multidimensional.sle",4.87182003376638,5.52874347139246e-07,2.76437173569623e-06,"***"
"12","3","multidimensional.nnls - multidimensional.sle",-0.251756063197425,0.400614810043463,0.400614810043463," "
"13","4","individual.lm - individual.nnls",-0.88454314636684,0.188201540952498,0.376403081904997," "
"14","4","individual.lm - multidimensional.nnls",4.86158521599313,5.82247151618272e-07,2.32898860647309e-06,"***"
"15","4","individual.nnls - multidimensional.nnls",5.74612836235997,4.56549999772571e-09,2.73929999863543e-08,"***"
"16","4","individual.lm - multidimensional.sle",4.65065569647489,1.65440667141824e-06,4.96322001425472e-06,"***"
"17","4","individual.nnls - multidimensional.sle",5.53519884284173,1.5543773215299e-08,7.77188660764948e-08,"***"
"18","4","multidimensional.nnls - multidimensional.sle",-0.210929519518247,0.416471134528454,0.416471134528454," "
"19","5","individual.lm - individual.nnls",-0.857326434170937,0.195632251695372,0.391264503390745," "
"20","5","individual.lm - multidimensional.nnls",4.10632145255683,2.0100496777384e-05,8.0401987109536e-05,"***"
"21","5","individual.nnls - multidimensional.nnls",4.96364788672777,3.45906592733881e-07,2.07543955640329e-06,"***"
"22","5","individual.lm - multidimensional.sle",4.07230056231195,2.32755275114182e-05,6.98265825342547e-05,"***"
"23","5","individual.nnls - multidimensional.sle",4.92962699648289,4.11933826590938e-07,2.05966913295469e-06,"***"
"24","5","multidimensional.nnls - multidimensional.sle",-0.0340208902448785,0.486430246167849,0.486430246167849," "
"25","6","individual.lm - individual.nnls",-0.394640014115067,0.346554289229444,0.693108578458889," "
"26","6","individual.lm - multidimensional.nnls",4.66083464946244,1.57464828607092e-06,6.29859314428366e-06,"***"
"27","6","individual.nnls - multidimensional.nnls",5.0554746635775,2.14660812410412e-07,1.28796487446247e-06,"***"
"28","6","individual.lm - multidimensional.sle",4.57918499136966,2.33395609213629e-06,7.00186827640887e-06,"***"
"29","6","individual.nnls - multidimensional.sle",4.97382500548473,3.28222858331609e-07,1.64111429165804e-06,"***"
"30","6","multidimensional.nnls - multidimensional.sle",-0.0816496580927728,0.467462655821059,0.467462655821059," "
"31","7","individual.lm - individual.nnls",-0.449094174583028,0.326681861297773,0.653363722595546," "
"32","7","individual.lm - multidimensional.nnls",5.19180083646743,1.04134863547508e-07,4.16539454190031e-07,"***"
"33","7","individual.nnls - multidimensional.nnls",5.64089501105046,8.45842473644739e-09,5.07505484186843e-08,"***"
"34","7","individual.lm - multidimensional.sle",5.13736517894221,1.3930860840714e-07,4.17925825221419e-07,"***"
"35","7","individual.nnls - multidimensional.sle",5.58645935352524,1.15872878469441e-08,5.79364392347205e-08,"***"
"36","7","multidimensional.nnls - multidimensional.sle",-0.0544356575252153,0.47829403518089,0.47829403518089," "
"37","8","individual.lm - individual.nnls",-0.472459167738543,0.318299540152236,0.636599080304472," "
"38","8","individual.lm - multidimensional.nnls",6.1361122487696,4.22827079492777e-10,1.69130831797111e-09,"***"
"39","8","individual.nnls - multidimensional.nnls",6.60857141650814,1.94023165779019e-11,1.16413899467412e-10,"***"
"40","8","individual.lm - multidimensional.sle",6.1361122487696,4.22827079492777e-10,1.26848123847833e-09,"***"
"41","8","individual.nnls - multidimensional.sle",6.60857141650814,1.94023165779019e-11,9.70115828895096e-11,"***"
"42","8","multidimensional.nnls - multidimensional.sle",0,0.5,0.5," "
