"","complexity","Comparison","Z","P.unadj","P.adj","signif"
"1","2","individual.lm - individual.nnls",-1.21794787076665,0.111621891545119,0.223243783090239," "
"2","2","individual.lm - multidimensional.nnls",3.97023789157732,3.59004527792064e-05,0.000143601811116825,"***"
"3","2","individual.nnls - multidimensional.nnls",5.18818576234397,1.06176360386862e-07,6.37058162321174e-07,"***"
"4","2","individual.lm - multidimensional.sle",3.86137104279371,5.63762599095504e-05,0.000169128779728651,"***"
"5","2","individual.nnls - multidimensional.sle",5.07931891356036,1.89395193067756e-07,9.4697596533878e-07,"***"
"6","2","multidimensional.nnls - multidimensional.sle",-0.108866848783611,0.456654050579005,0.456654050579005," "
"7","3","individual.lm - individual.nnls",-1.02062072615966,0.153717082963698,0.307434165927395," "
"8","3","individual.lm - multidimensional.nnls",4.40908153700972,5.19049692002118e-06,2.07619876800847e-05,"***"
"9","3","individual.nnls - multidimensional.nnls",5.42970226316938,2.82240726631759e-08,1.69344435979055e-07,"***"
"10","3","individual.lm - multidimensional.sle",4.1777408390802,1.47209422663882e-05,4.41628267991645e-05,"***"
"11","3","individual.nnls - multidimensional.sle",5.19836156523986,1.0052638588682e-07,5.026319294341e-07,"***"
"12","3","multidimensional.nnls - multidimensional.sle",-0.231340697929522,0.408525065848277,0.408525065848277," "
"13","4","individual.lm - individual.nnls",-0.87093479026889,0.191894879742647,0.383789759485294," "
"14","4","individual.lm - multidimensional.nnls",4.33085932817303,7.42642757184562e-06,2.97057102873825e-05,"***"
"15","4","individual.nnls - multidimensional.nnls",5.20179411844192,9.86869031947276e-08,5.92121419168365e-07,"***"
"16","4","individual.lm - multidimensional.sle",4.18797158914454,1.4072937008763e-05,4.22188110262891e-05,"***"
"17","4","individual.nnls - multidimensional.sle",5.05890637941343,2.10833907044655e-07,1.05416953522328e-06,"***"
"18","4","multidimensional.nnls - multidimensional.sle",-0.142887739028489,0.443189421022362,0.443189421022362," "
"19","5","individual.lm - individual.nnls",-0.877738968317864,0.190042695960607,0.380085391921214," "
"20","5","individual.lm - multidimensional.nnls",4.27642590378122,9.49588639782168e-06,3.79835455912867e-05,"***"
"21","5","individual.nnls - multidimensional.nnls",5.15416487209909,1.27381862942978e-07,7.64291177657865e-07,"***"
"22","5","individual.lm - multidimensional.sle",4.19477576719352,1.36570830360805e-05,4.09712491082415e-05,"***"
"23","5","individual.nnls - multidimensional.sle",5.07251473551138,1.9629636218324e-07,9.814818109162e-07,"***"
"24","5","multidimensional.nnls - multidimensional.sle",-0.0816501365877085,0.467462465564448,0.467462465564448," "
"25","6","individual.lm - individual.nnls",-0.401444152289465,0.344046573989687,0.688093147979374," "
"26","6","individual.lm - multidimensional.nnls",4.60640154406725,2.04848452196394e-06,8.19393808785575e-06,"***"
"27","6","individual.nnls - multidimensional.nnls",5.00784569635672,2.75213163017131e-07,1.65127897810278e-06,"***"
"28","6","individual.lm - multidimensional.sle",4.55877257684647,2.57267261747127e-06,7.71801785241381e-06,"***"
"29","6","individual.nnls - multidimensional.sle",4.96021672913593,3.52072869361661e-07,1.76036434680831e-06,"***"
"30","6","multidimensional.nnls - multidimensional.sle",-0.0476289672207842,0.481005972858851,0.481005972858851," "
"31","7","individual.lm - individual.nnls",-0.510331298337466,0.304909689586208,0.609819379172417," "
"32","7","individual.lm - multidimensional.nnls",5.04547543622975,2.26197507469696e-07,9.04790029878785e-07,"***"
"33","7","individual.nnls - multidimensional.nnls",5.55580673456722,1.3816624438769e-08,8.28997466326141e-08,"***"
"34","7","individual.lm - multidimensional.sle",5.01825776698509,2.60710925318027e-07,7.82132775954081e-07,"***"
"35","7","individual.nnls - multidimensional.sle",5.52858906532255,1.61408261785851e-08,8.07041308929253e-08,"***"
"36","7","multidimensional.nnls - multidimensional.sle",-0.0272176692446648,0.48914306145363,0.48914306145363," "
"37","8","individual.lm - individual.nnls",-0.504769633532815,0.306860323221516,0.613720646443032," "
"38","8","individual.lm - multidimensional.nnls",5.81227386847344,3.08149524295142e-09,1.23259809718057e-08,"***"
"39","8","individual.nnls - multidimensional.nnls",6.31704350200626,1.33307275876177e-10,7.99843655257064e-10,"***"
"40","8","individual.lm - multidimensional.sle",5.81227386847344,3.08149524295142e-09,9.24448572885426e-09,"***"
"41","8","individual.nnls - multidimensional.sle",6.31704350200626,1.33307275876177e-10,6.66536379380887e-10,"***"
"42","8","multidimensional.nnls - multidimensional.sle",0,0.5,0.5," "
