"","complexity","Comparison","Z","P.unadj","P.adj","signif"
"1","2","individual.lm - individual.nnls",-1.26556970043798,0.102833589808678,0.205667179617355," "
"2","2","individual.lm - multidimensional.nnls",4.08928704281303,2.16350560836812e-05,8.65402243347249e-05,"***"
"3","2","individual.nnls - multidimensional.nnls",5.354856743251,4.28121142216824e-08,2.56872685330094e-07,"***"
"4","2","individual.lm - multidimensional.sle",3.65382219965157,0.000129182606923399,0.000387547820770196,"***"
"5","2","individual.nnls - multidimensional.sle",4.91939190008955,4.34067485846437e-07,2.17033742923219e-06,"***"
"6","2","multidimensional.nnls - multidimensional.sle",-0.435464843161454,0.33161252621905,0.33161252621905," "
"7","3","individual.lm - individual.nnls",-0.993409995150452,0.160255096313551,0.320510192627102," "
"8","3","individual.lm - multidimensional.nnls",3.90900028913654,4.63394265420993e-05,0.000185357706168397,"***"
"9","3","individual.nnls - multidimensional.nnls",4.90241028428699,4.73339271431134e-07,2.8400356285868e-06,"***"
"10","3","individual.lm - multidimensional.sle",3.69807076961829,0.000108622163795987,0.000325866491387962,"***"
"11","3","individual.nnls - multidimensional.sle",4.69148076476874,1.3561738801791e-06,6.78086940089548e-06,"***"
"12","3","multidimensional.nnls - multidimensional.sle",-0.210929519518247,0.416471134528454,0.416471134528454," "
"13","4","individual.lm - individual.nnls",-0.904955680513767,0.182744433497984,0.365488866995968," "
"14","4","individual.lm - multidimensional.nnls",4.2832300818302,9.20997600558047e-06,3.68399040223219e-05,"***"
"15","4","individual.nnls - multidimensional.nnls",5.18818576234397,1.06176360386862e-07,6.37058162321174e-07,"***"
"16","4","individual.lm - multidimensional.sle",4.16075487694864,1.58598698217865e-05,4.75796094653595e-05,"***"
"17","4","individual.nnls - multidimensional.sle",5.06571055746241,2.03439877486166e-07,1.01719938743083e-06,"***"
"18","4","multidimensional.nnls - multidimensional.sle",-0.122475204881562,0.451261340890561,0.451261340890561," "
"19","5","individual.lm - individual.nnls",-0.843718078072987,0.199413481498095,0.398826962996189," "
"20","5","individual.lm - multidimensional.nnls",4.12673398670376,1.83975801188393e-05,7.35903204753571e-05,"***"
"21","5","individual.nnls - multidimensional.nnls",4.97045206477675,3.3398487449017e-07,2.00390924694102e-06,"***"
"22","5","individual.lm - multidimensional.sle",4.06549638426298,2.39651687249462e-05,7.18955061748385e-05,"***"
"23","5","individual.nnls - multidimensional.sle",4.90921446233596,4.57209675473476e-07,2.28604837736738e-06,"***"
"24","5","multidimensional.nnls - multidimensional.sle",-0.0612376024407812,0.475584991747764,0.475584991747764," "
"25","6","individual.lm - individual.nnls",-0.381031737766272,0.351589849226029,0.703179698452057," "
"26","6","individual.lm - multidimensional.nnls",4.68805120216003,1.37909508730305e-06,5.51638034921221e-06,"***"
"27","6","individual.nnls - multidimensional.nnls",5.0690829399263,1.99868511070523e-07,1.19921106642314e-06,"***"
"28","6","individual.lm - multidimensional.sle",4.59279326771846,2.18676133394541e-06,6.56028400183622e-06,"***"
"29","6","individual.nnls - multidimensional.sle",4.97382500548473,3.28222858331609e-07,1.64111429165804e-06,"***"
"30","6","multidimensional.nnls - multidimensional.sle",-0.0952579344415684,0.462054977057162,0.462054977057162," "
"31","7","individual.lm - individual.nnls",-0.517135715648633,0.302530711560418,0.605061423120835," "
"32","7","individual.lm - multidimensional.nnls",4.98423568042925,3.11036093558525e-07,1.2441443742341e-06,"***"
"33","7","individual.nnls - multidimensional.nnls",5.50137139607789,1.88424220592528e-08,1.13054532355517e-07,"***"
"34","7","individual.lm - multidimensional.sle",4.95021359387342,3.70660384903014e-07,1.11198115470904e-06,"***"
"35","7","individual.nnls - multidimensional.sle",5.46734930952205,2.28407635522034e-08,1.14203817761017e-07,"***"
"36","7","multidimensional.nnls - multidimensional.sle",-0.0340220865558311,0.486429769184954,0.486429769184954," "
"37","8","individual.lm - individual.nnls",-0.456840682854626,0.32389278091395,0.647785561827901," "
"38","8","individual.lm - multidimensional.nnls",6.14392149121156,4.0254323086776e-10,1.61017292347104e-09,"***"
"39","8","individual.nnls - multidimensional.nnls",6.60076217406618,2.04524653327048e-11,1.22714791996229e-10,"***"
"40","8","individual.lm - multidimensional.sle",6.14392149121156,4.0254323086776e-10,1.20762969260328e-09,"***"
"41","8","individual.nnls - multidimensional.sle",6.60076217406618,2.04524653327048e-11,1.02262326663524e-10,"***"
"42","8","multidimensional.nnls - multidimensional.sle",0,0.5,0.5," "
