"","complexity","Comparison","Z","P.unadj","P.adj","signif"
"1","2","individual.lm - individual.nnls",-1.28598211496117,0.0992246517960061,0.198449303592012," "
"2","2","individual.lm - multidimensional.nnls",4.50433947145129,3.32898519182308e-06,1.33159407672923e-05,"***"
"3","2","individual.nnls - multidimensional.nnls",5.79032158641246,3.51258931501224e-09,2.10755358900734e-08,"***"
"4","2","individual.lm - multidimensional.sle",4.157328424557,1.6099546708002e-05,4.82986401240059e-05,"***"
"5","2","individual.nnls - multidimensional.sle",5.44331053951817,2.61496775775336e-08,1.30748387887668e-07,"***"
"6","2","multidimensional.nnls - multidimensional.sle",-0.347011046894284,0.364291509817069,0.364291509817069," "
"7","3","individual.lm - individual.nnls",-1.0070183512484,0.156962977752845,0.31392595550569," "
"8","3","individual.lm - multidimensional.nnls",3.47353289400209,0.000256827198639718,0.00102730879455887,"**"
"9","3","individual.nnls - multidimensional.nnls",4.48055124525049,3.72252505370372e-06,2.23351503222223e-05,"***"
"10","3","individual.lm - multidimensional.sle",3.22177830618999,0.000636988340532756,0.00191096502159827,"**"
"11","3","individual.nnls - multidimensional.sle",4.2287966574384,1.17472285898795e-05,5.87361429493973e-05,"***"
"12","3","multidimensional.nnls - multidimensional.sle",-0.2517545878121,0.400615380276758,0.400615380276758," "
"13","4","individual.lm - individual.nnls",-0.88454314636684,0.188201540952498,0.376403081904997," "
"14","4","individual.lm - multidimensional.nnls",4.86158521599313,5.82247151618272e-07,2.32898860647309e-06,"***"
"15","4","individual.nnls - multidimensional.nnls",5.74612836235997,4.56549999772571e-09,2.73929999863543e-08,"***"
"16","4","individual.lm - multidimensional.sle",4.7323058330626,1.1099180583899e-06,3.32975417516971e-06,"***"
"17","4","individual.nnls - multidimensional.sle",5.61684897942944,9.72356266460467e-09,4.86178133230233e-08,"***"
"18","4","multidimensional.nnls - multidimensional.sle",-0.129279382930539,0.448568292280372,0.448568292280372," "
"19","5","individual.lm - individual.nnls",-0.870929686322908,0.191896273236208,0.383792546472417," "
"20","5","individual.lm - multidimensional.nnls",4.13691601003381,1.76002440252222e-05,7.04009761008889e-05,"***"
"21","5","individual.nnls - multidimensional.nnls",5.00784569635672,2.75213163017131e-07,1.65127897810278e-06,"***"
"22","5","individual.lm - multidimensional.sle",3.91918358845309,4.44247095572834e-05,0.00013327412867185,"***"
"23","5","individual.nnls - multidimensional.sle",4.79011327477599,8.33435938260932e-07,4.16717969130466e-06,"***"
"24","5","multidimensional.nnls - multidimensional.sle",-0.217732421580727,0.413818800442107,0.413818800442107," "
"25","6","individual.lm - individual.nnls",-0.394644639606773,0.346552582168981,0.693105164337962," "
"26","6","individual.lm - multidimensional.nnls",4.66769349603874,1.52299920892449e-06,6.09199683569796e-06,"***"
"27","6","individual.nnls - multidimensional.nnls",5.06233813564551,2.07072822210884e-07,1.2424369332653e-06,"***"
"28","6","individual.lm - multidimensional.sle",4.57243444509917,2.41045037647016e-06,7.23135112941047e-06,"***"
"29","6","individual.nnls - multidimensional.sle",4.96707908470594,3.3984437424202e-07,1.6992218712101e-06,"***"
"30","6","multidimensional.nnls - multidimensional.sle",-0.095259050939566,0.462054533655231,0.462054533655231," "
"31","7","individual.lm - individual.nnls",-0.449099438813979,0.326679962629821,0.653359925259641," "
"32","7","individual.lm - multidimensional.nnls",5.2735161375884,6.69172397939591e-08,2.67668959175836e-07,"***"
"33","7","individual.nnls - multidimensional.nnls",5.72261557640237,5.24482185395905e-09,3.14689311237543e-08,"***"
"34","7","individual.lm - multidimensional.sle",5.16464354636076,1.20448773609235e-07,3.61346320827706e-07,"***"
"35","7","individual.nnls - multidimensional.sle",5.61374298517474,9.89981187592813e-09,4.94990593796407e-08,"***"
"36","7","multidimensional.nnls - multidimensional.sle",-0.108872591227631,0.456651773211743,0.456651773211743," "
"37","8","individual.lm - individual.nnls",-0.456840682854624,0.323892780913951,0.647785561827902," "
"38","8","individual.lm - multidimensional.nnls",6.15953997609548,3.64782813871321e-10,1.45913125548529e-09,"***"
"39","8","individual.nnls - multidimensional.nnls",6.6163806589501,1.84049888497597e-11,1.10429933098558e-10,"***"
"40","8","individual.lm - multidimensional.sle",6.15953997609548,3.64782813871321e-10,1.09434844161396e-09,"***"
"41","8","individual.nnls - multidimensional.sle",6.6163806589501,1.84049888497597e-11,9.20249442487983e-11,"***"
"42","8","multidimensional.nnls - multidimensional.sle",0,0.5,0.5," "
