"","complexity","Comparison","Z","P.unadj","P.adj","signif"
"1","2","individual.lm - individual.nnls",-1.31319866765876,0.0945580064162739,0.189116012832548," "
"2","2","individual.lm - multidimensional.nnls",4.39547326066092,5.52658351680865e-06,2.21063340672346e-05,"***"
"3","2","individual.nnls - multidimensional.nnls",5.70867192831968,5.693056184554e-09,3.4158337107324e-08,"***"
"4","2","individual.lm - multidimensional.sle",3.99402910837146,3.24799417084588e-05,9.74398251253763e-05,"***"
"5","2","individual.nnls - multidimensional.sle",5.30722777603022,5.5652527845203e-08,2.78262639226015e-07,"***"
"6","2","multidimensional.nnls - multidimensional.sle",-0.401444152289465,0.344046573989687,0.344046573989687," "
"7","3","individual.lm - individual.nnls",-1.04104534241097,0.14892725241336,0.29785450482672," "
"8","3","individual.lm - multidimensional.nnls",4.08253075455283,2.22739572521747e-05,8.90958290086989e-05,"***"
"9","3","individual.nnls - multidimensional.nnls",5.1235760969638,1.49897285797279e-07,8.99383714783674e-07,"***"
"10","3","individual.lm - multidimensional.sle",3.84438312720392,6.04280328207742e-05,0.000181284098462323,"***"
"11","3","individual.nnls - multidimensional.sle",4.88542846961489,5.16020848999055e-07,2.58010424499527e-06,"***"
"12","3","multidimensional.nnls - multidimensional.sle",-0.238147627348915,0.405883297934812,0.405883297934812," "
"13","4","individual.lm - individual.nnls",-0.864130612219912,0.193758072100925,0.38751614420185," "
"14","4","individual.lm - multidimensional.nnls",4.86158521599313,5.82247151618272e-07,2.32898860647309e-06,"***"
"15","4","individual.nnls - multidimensional.nnls",5.72571582821305,5.14992534967643e-09,3.08995520980586e-08,"***"
"16","4","individual.lm - multidimensional.sle",4.68467658671977,1.40201165364087e-06,4.20603496092261e-06,"***"
"17","4","individual.nnls - multidimensional.sle",5.54880719893968,1.43812572765295e-08,7.19062863826477e-08,"***"
"18","4","multidimensional.nnls - multidimensional.sle",-0.176908629273368,0.42979008017739,0.42979008017739," "
"19","5","individual.lm - individual.nnls",-0.816506150910566,0.207105353507999,0.414210707015997," "
"20","5","individual.lm - multidimensional.nnls",4.13016028002261,1.81255205574773e-05,7.25020822299091e-05,"***"
"21","5","individual.nnls - multidimensional.nnls",4.94666643093318,3.77475910407889e-07,2.26485546244734e-06,"***"
"22","5","individual.lm - multidimensional.sle",4.08933497247709,2.16305863935122e-05,6.48917591805367e-05,"***"
"23","5","individual.nnls - multidimensional.sle",4.90584112338765,4.65139028847647e-07,2.32569514423824e-06,"***"
"24","5","multidimensional.nnls - multidimensional.sle",-0.0408253075455284,0.483717581835243,0.483717581835243," "
"25","6","individual.lm - individual.nnls",-0.381031737766272,0.351589849226029,0.703179698452057," "
"26","6","individual.lm - multidimensional.nnls",4.66763878763683,1.52340467439572e-06,6.0936186975829e-06,"***"
"27","6","individual.nnls - multidimensional.nnls",5.04867052540311,2.22447624635129e-07,1.33468574781078e-06,"***"
"28","6","individual.lm - multidimensional.sle",4.61320568224165,1.98252789270104e-06,5.94758367810311e-06,"***"
"29","6","individual.nnls - multidimensional.sle",4.99423742000792,2.95343482511473e-07,1.47671741255736e-06,"***"
"30","6","multidimensional.nnls - multidimensional.sle",-0.0544331053951815,0.478295051826138,0.478295051826138," "
"31","7","individual.lm - individual.nnls",-0.489918046403968,0.312095946195653,0.624191892391305," "
"32","7","individual.lm - multidimensional.nnls",5.00464893236275,2.79819648649836e-07,1.11927859459935e-06,"***"
"33","7","individual.nnls - multidimensional.nnls",5.49456697876672,1.9583512819357e-08,1.17501076916142e-07,"***"
"34","7","individual.lm - multidimensional.sle",4.95701801118459,3.57916714874313e-07,1.07375014462294e-06,"***"
"35","7","individual.nnls - multidimensional.sle",5.44693605758856,2.56224373310831e-08,1.28112186655416e-07,"***"
"36","7","multidimensional.nnls - multidimensional.sle",-0.0476309211781637,0.481005194226346,0.481005194226346," "
"37","8","individual.lm - individual.nnls",-0.480268410180503,0.315518274114312,0.631036548228624," "
"38","8","individual.lm - multidimensional.nnls",6.12439838510666,4.55134417102151e-10,1.8205376684086e-09,"***"
"39","8","individual.nnls - multidimensional.nnls",6.60466679528716,1.99206208405031e-11,1.19523725043019e-10,"***"
"40","8","individual.lm - multidimensional.sle",6.12439838510666,4.55134417102151e-10,1.36540325130645e-09,"***"
"41","8","individual.nnls - multidimensional.sle",6.60466679528716,1.99206208405031e-11,9.96031042025157e-11,"***"
"42","8","multidimensional.nnls - multidimensional.sle",0,0.5,0.5," "
