"","complexity","Comparison","Z","P.unadj","P.adj","signif"
"1","2","individual.lm - individual.nnls",-1.25876556226358,0.104057511284332,0.208115022568665," "
"2","2","individual.lm - multidimensional.nnls",4.40227739883532,5.3560236566955e-06,2.1424094626782e-05,"***"
"3","2","individual.nnls - multidimensional.nnls",5.6610429610989,7.52278756922289e-09,4.51367254153373e-08,"***"
"4","2","individual.lm - multidimensional.sle",4.12330773368502,1.86735104911868e-05,5.60205314735605e-05,"***"
"5","2","individual.nnls - multidimensional.sle",5.38207329594859,3.68163844581851e-08,1.84081922290925e-07,"***"
"6","2","multidimensional.nnls - multidimensional.sle",-0.278969665150306,0.390134052323666,0.390134052323666," "
"7","3","individual.lm - individual.nnls",-1.02062072615966,0.153717082963698,0.307434165927395," "
"8","3","individual.lm - multidimensional.nnls",4.39547326066092,5.52658351680865e-06,2.21063340672346e-05,"***"
"9","3","individual.nnls - multidimensional.nnls",5.41609398682058,3.04575446845608e-08,1.82745268107365e-07,"***"
"10","3","individual.lm - multidimensional.sle",4.19134911542899,1.38650288303868e-05,4.15950864911603e-05,"***"
"11","3","individual.nnls - multidimensional.sle",5.21196984158865,9.34229647509146e-08,4.67114823754573e-07,"***"
"12","3","multidimensional.nnls - multidimensional.sle",-0.204124145231932,0.419128243192913,0.419128243192913," "
"13","4","individual.lm - individual.nnls",-0.87093479026889,0.191894879742647,0.383789759485294," "
"14","4","individual.lm - multidimensional.nnls",4.33085932817303,7.42642757184562e-06,2.97057102873825e-05,"***"
"15","4","individual.nnls - multidimensional.nnls",5.20179411844192,9.86869031947276e-08,5.92121419168365e-07,"***"
"16","4","individual.lm - multidimensional.sle",4.18797158914454,1.4072937008763e-05,4.22188110262891e-05,"***"
"17","4","individual.nnls - multidimensional.sle",5.05890637941343,2.10833907044655e-07,1.05416953522328e-06,"***"
"18","4","multidimensional.nnls - multidimensional.sle",-0.142887739028489,0.443189421022362,0.443189421022362," "
"19","5","individual.lm - individual.nnls",-0.864130612219912,0.193758072100925,0.38751614420185," "
"20","5","individual.lm - multidimensional.nnls",4.14714652085069,1.68322319230191e-05,6.73289276920764e-05,"***"
"21","5","individual.nnls - multidimensional.nnls",5.0112771330706,2.70349897628105e-07,1.62209938576863e-06,"***"
"22","5","individual.lm - multidimensional.sle",4.03827967206708,2.69223172059408e-05,8.07669516178224e-05,"***"
"23","5","individual.nnls - multidimensional.sle",4.90241028428699,4.73339271431136e-07,2.36669635715568e-06,"***"
"24","5","multidimensional.nnls - multidimensional.sle",-0.108866848783611,0.456654050579005,0.456654050579005," "
"25","6","individual.lm - individual.nnls",-0.374227599591874,0.354117495925803,0.708234991851605," "
"26","6","individual.lm - multidimensional.nnls",4.68124706398563,1.42567524553555e-06,5.70270098214218e-06,"***"
"27","6","individual.nnls - multidimensional.nnls",5.0554746635775,2.14660812410412e-07,1.28796487446247e-06,"***"
"28","6","individual.lm - multidimensional.sle",4.62000982041605,1.91860940602811e-06,5.75582821808432e-06,"***"
"29","6","individual.nnls - multidimensional.sle",4.99423742000792,2.95343482511473e-07,1.47671741255736e-06,"***"
"30","6","multidimensional.nnls - multidimensional.sle",-0.0612372435695794,0.475585134648468,0.475585134648468," "
"31","7","individual.lm - individual.nnls",-0.510334289298895,0.304908642054576,0.609817284109152," "
"32","7","individual.lm - multidimensional.nnls",5.05571169265439,2.14394347194859e-07,8.57577388779435e-07,"***"
"33","7","individual.nnls - multidimensional.nnls",5.56604598195328,1.30292253994889e-08,7.81753523969335e-08,"***"
"34","7","individual.lm - multidimensional.sle",5.00808049231983,2.74877723454885e-07,8.24633170364655e-07,"***"
"35","7","individual.nnls - multidimensional.sle",5.51841478161872,1.71035640351591e-08,8.55178201757957e-08,"***"
"36","7","multidimensional.nnls - multidimensional.sle",-0.0476312003345638,0.481005082985315,0.481005082985315," "
"37","8","individual.lm - individual.nnls",-0.504769633532815,0.306860323221516,0.613720646443032," "
"38","8","individual.lm - multidimensional.nnls",5.81227386847344,3.08149524295142e-09,1.23259809718057e-08,"***"
"39","8","individual.nnls - multidimensional.nnls",6.31704350200626,1.33307275876177e-10,7.99843655257064e-10,"***"
"40","8","individual.lm - multidimensional.sle",5.81227386847344,3.08149524295142e-09,9.24448572885426e-09,"***"
"41","8","individual.nnls - multidimensional.sle",6.31704350200626,1.33307275876177e-10,6.66536379380887e-10,"***"
"42","8","multidimensional.nnls - multidimensional.sle",0,0.5,0.5," "
